2026-02-06 15:16:50 - DEBUG - {"module": "hardware.camera", "timestamp": "2026-02-06T15:16:50.230738", "message": "CameraCapture 객체 생성", "data": {"camera_index": 0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.665222", "message": "프레임 처리", "data": {"fps": 0.0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.665222", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.669222", "message": "프레임 처리", "data": {"fps": 0.0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.669222", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.675220", "message": "프레임 처리", "data": {"fps": 0.0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.676220", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.680221", "message": "프레임 처리", "data": {"fps": 0.0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.680221", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.685223", "message": "프레임 처리", "data": {"fps": 0.0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.685971", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.692159", "message": "프레임 처리", "data": {"fps": 0.0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.692704", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.697221", "message": "프레임 처리", "data": {"fps": 0.0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.697221", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.706221", "message": "프레임 처리", "data": {"fps": 0.0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.706221", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.711222", "message": "프레임 처리", "data": {"fps": 0.0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.712221", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.716220", "message": "프레임 처리", "data": {"fps": 0.0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.716220", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.721223", "message": "프레임 처리", "data": {"fps": 0.0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.721223", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.726221", "message": "프레임 처리", "data": {"fps": 0.0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.726221", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.732222", "message": "프레임 처리", "data": {"fps": 0.0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.732222", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.736221", "message": "프레임 처리", "data": {"fps": 0.0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.737221", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.741221", "message": "프레임 처리", "data": {"fps": 0.0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.741221", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.748220", "message": "프레임 처리", "data": {"fps": 0.0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.748220", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.754220", "message": "프레임 처리", "data": {"fps": 0.0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.754220", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.759221", "message": "프레임 처리", "data": {"fps": 0.0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.759221", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.764222", "message": "프레임 처리", "data": {"fps": 0.0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.764222", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.768223", "message": "프레임 처리", "data": {"fps": 0.0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.769221", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.775220", "message": "프레임 처리", "data": {"fps": 0.0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.775220", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.782229", "message": "프레임 처리", "data": {"fps": 0.0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.782229", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.793221", "message": "프레임 처리", "data": {"fps": 0.0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.794222", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.799221", "message": "프레임 처리", "data": {"fps": 0.0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.799221", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.803220", "message": "프레임 처리", "data": {"fps": 0.0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.803220", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.809221", "message": "프레임 처리", "data": {"fps": 0.0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.809221", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.913221", "message": "프레임 처리", "data": {"fps": 0.0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.914221", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.918220", "message": "프레임 처리", "data": {"fps": 0.0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.918220", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.924220", "message": "프레임 처리", "data": {"fps": 0.0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.924220", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.928221", "message": "프레임 처리", "data": {"fps": 0.0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.928221", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.934221", "message": "프레임 처리", "data": {"fps": 0.0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.934221", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.938221", "message": "프레임 처리", "data": {"fps": 0.0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.938221", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.943220", "message": "프레임 처리", "data": {"fps": 0.0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.944222", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.950220", "message": "프레임 처리", "data": {"fps": 0.0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.950220", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.954220", "message": "프레임 처리", "data": {"fps": 0.0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.955220", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.958222", "message": "프레임 처리", "data": {"fps": 0.0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.959222", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.963221", "message": "프레임 처리", "data": {"fps": 0.0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.963221", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.967221", "message": "프레임 처리", "data": {"fps": 0.0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.968222", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.972220", "message": "프레임 처리", "data": {"fps": 0.0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.973222", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.978222", "message": "프레임 처리", "data": {"fps": 0.0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.978222", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.984222", "message": "프레임 처리", "data": {"fps": 0.0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.984222", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.989221", "message": "프레임 처리", "data": {"fps": 0.0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.989221", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.994220", "message": "프레임 처리", "data": {"fps": 0.0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.994220", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.999221", "message": "프레임 처리", "data": {"fps": 0.0}}
2026-02-06 15:16:51 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:51.999221", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-06 15:16:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:52.004223", "message": "프레임 처리", "data": {"fps": 0.0}}
2026-02-06 15:16:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:52.005221", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-06 15:16:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:52.009221", "message": "프레임 처리", "data": {"fps": 0.0}}
2026-02-06 15:16:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:52.009221", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-06 15:16:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:52.014220", "message": "프레임 처리", "data": {"fps": 0.0}}
2026-02-06 15:16:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:52.015220", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-06 15:16:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:52.021220", "message": "프레임 처리", "data": {"fps": 0.0}}
2026-02-06 15:16:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:52.021220", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-06 15:16:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:52.026224", "message": "프레임 처리", "data": {"fps": 0.0}}
2026-02-06 15:16:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:52.026224", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-06 15:16:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:52.032219", "message": "프레임 처리", "data": {"fps": 0.0}}
2026-02-06 15:16:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:52.032219", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-06 15:16:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:52.037220", "message": "프레임 처리", "data": {"fps": 0.0}}
2026-02-06 15:16:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:52.038220", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-06 15:16:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:52.044220", "message": "프레임 처리", "data": {"fps": 0.0}}
2026-02-06 15:16:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:52.044220", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-06 15:16:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:52.049221", "message": "프레임 처리", "data": {"fps": 0.0}}
2026-02-06 15:16:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:52.050221", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-06 15:16:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:52.055221", "message": "프레임 처리", "data": {"fps": 0.0}}
2026-02-06 15:16:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:52.055221", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-06 15:16:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:52.060221", "message": "프레임 처리", "data": {"fps": 0.0}}
2026-02-06 15:16:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:52.060221", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-06 15:16:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:52.064220", "message": "프레임 처리", "data": {"fps": 0.0}}
2026-02-06 15:16:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:52.065221", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-06 15:16:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:52.069222", "message": "프레임 처리", "data": {"fps": 0.0}}
2026-02-06 15:16:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:52.070223", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-06 15:16:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:52.074222", "message": "프레임 처리", "data": {"fps": 0.0}}
2026-02-06 15:16:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:52.074222", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-06 15:16:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:52.081221", "message": "프레임 처리", "data": {"fps": 0.0}}
2026-02-06 15:16:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:52.081221", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-06 15:16:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:52.088219", "message": "프레임 처리", "data": {"fps": 0.0}}
2026-02-06 15:16:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:52.088219", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-06 15:16:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:52.094223", "message": "프레임 처리", "data": {"fps": 0.0}}
2026-02-06 15:16:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:52.094223", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-06 15:16:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:52.098220", "message": "프레임 처리", "data": {"fps": 0.0}}
2026-02-06 15:16:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:52.098220", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-06 15:16:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:52.104219", "message": "프레임 처리", "data": {"fps": 0.0}}
2026-02-06 15:16:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:52.104219", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-06 15:16:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:52.110221", "message": "프레임 처리", "data": {"fps": 0.0}}
2026-02-06 15:16:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:52.110221", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-06 15:16:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:52.116221", "message": "프레임 처리", "data": {"fps": 0.0}}
2026-02-06 15:16:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:52.116221", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-06 15:16:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:52.122223", "message": "프레임 처리", "data": {"fps": 0.0}}
2026-02-06 15:16:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:52.122223", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-06 15:16:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:52.128221", "message": "프레임 처리", "data": {"fps": 0.0}}
2026-02-06 15:16:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:52.128221", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-06 15:16:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:52.133220", "message": "프레임 처리", "data": {"fps": 0.0}}
2026-02-06 15:16:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:52.133220", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-06 15:16:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:52.158223", "message": "프레임 처리", "data": {"fps": 0.0}}
2026-02-06 15:16:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:52.158223", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-06 15:16:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:52.166220", "message": "프레임 처리", "data": {"fps": 0.0}}
2026-02-06 15:16:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:52.166220", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-06 15:16:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:52.172222", "message": "프레임 처리", "data": {"fps": 0.0}}
2026-02-06 15:16:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:52.172222", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-06 15:16:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:52.179220", "message": "프레임 처리", "data": {"fps": 0.0}}
2026-02-06 15:16:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:52.180220", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-06 15:16:52 - DEBUG - {"module": "vision.yolo_infer", "timestamp": "2026-02-06T15:16:52.180220", "message": "추론 결과 저장", "data": {"num_detections": 1, "inference_count": 1}}
2026-02-06 15:16:52 - DEBUG - {"module": "vision.yolo_infer", "timestamp": "2026-02-06T15:16:52.181223", "message": "추론 시작", "data": {"frame_seq": 20}}
2026-02-06 15:16:52 - DEBUG - {"module": "vision.yolo_infer", "timestamp": "2026-02-06T15:16:52.182221", "message": "추론 시작", "data": {"conf": 0.5, "imgsz": 640}}
2026-02-06 15:16:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:52.185222", "message": "프레임 처리", "data": {"fps": 0.0}}
2026-02-06 15:16:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:52.185222", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:52.190221", "message": "프레임 처리", "data": {"fps": 0.0}}
2026-02-06 15:16:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:52.190221", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:52.195228", "message": "프레임 처리", "data": {"fps": 0.0}}
